"filename", "language", "JSON", "PHP", "CSS", "XML", "JavaScript", "Markdown", "SCSS", "comment", "blank", "total"
"c:\xampp\htdocs\withadmin\public\css\app.css", "CSS", 0, 0, 9322, 0, 0, 0, 0, 6, 2031, 11359
"c:\xampp\htdocs\withadmin\public\css\bootstrap-extended.css", "CSS", 0, 0, 3298, 0, 0, 0, 0, 71, 758, 4127
"c:\xampp\htdocs\withadmin\public\css\bootstrap.css", "CSS", 0, 0, 9970, 0, 0, 0, 0, 12, 2227, 12209
"c:\xampp\htdocs\withadmin\public\css\colors.css", "CSS", 0, 0, 6332, 0, 0, 0, 0, 98, 1733, 8163
"c:\xampp\htdocs\withadmin\public\css\components.css", "CSS", 0, 0, 3023, 0, 0, 0, 0, 34, 686, 3743
"c:\xampp\htdocs\withadmin\public\css\core\colors\palette-gradient.css", "CSS", 0, 0, 178, 0, 0, 0, 0, 0, 41, 219
"c:\xampp\htdocs\withadmin\public\css\core\colors\palette-noui.css", "CSS", 0, 0, 130, 0, 0, 0, 0, 0, 41, 171
"c:\xampp\htdocs\withadmin\public\css\core\colors\palette-variables.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\xampp\htdocs\withadmin\public\css\core\menu\menu-types\horizontal-menu.css", "CSS", 0, 0, 392, 0, 0, 0, 0, 26, 95, 513
"c:\xampp\htdocs\withadmin\public\css\core\menu\menu-types\vertical-menu.css", "CSS", 0, 0, 468, 0, 0, 0, 0, 26, 117, 611
"c:\xampp\htdocs\withadmin\public\css\core\menu\menu-types\vertical-overlay-menu.css", "CSS", 0, 0, 92, 0, 0, 0, 0, 13, 22, 127
"c:\xampp\htdocs\withadmin\public\css\core\mixins\alert.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\xampp\htdocs\withadmin\public\css\core\mixins\hex2rgb.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\xampp\htdocs\withadmin\public\css\core\mixins\main-menu-mixin.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\xampp\htdocs\withadmin\public\css\core\mixins\transitions.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\xampp\htdocs\withadmin\public\css\custom-laravel.css", "CSS", 0, 0, 76, 0, 0, 0, 0, 11, 20, 107
"c:\xampp\htdocs\withadmin\public\css\custom-rtl.css", "CSS", 0, 0, 194, 0, 0, 0, 0, 5, 55, 254
"c:\xampp\htdocs\withadmin\public\css\pages\authentication.css", "CSS", 0, 0, 10, 0, 0, 0, 0, 3, 2, 15
"c:\xampp\htdocs\withadmin\public\css\pages\card-analytics.css", "CSS", 0, 0, 44, 0, 0, 0, 0, 3, 13, 60
"c:\xampp\htdocs\withadmin\public\css\pages\dashboard-analytics.css", "CSS", 0, 0, 35, 0, 0, 0, 0, 3, 10, 48
"c:\xampp\htdocs\withadmin\public\css\pages\data-list-view.css", "CSS", 0, 0, 368, 0, 0, 0, 0, 3, 14, 385
"c:\xampp\htdocs\withadmin\public\css\plugins\tour\tour.css", "CSS", 0, 0, 60, 0, 0, 0, 0, 3, 17, 80
"c:\xampp\htdocs\withadmin\public\css\select2.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\css\themes\dark-layout.css", "CSS", 0, 0, 1693, 0, 0, 0, 0, 13, 444, 2150
"c:\xampp\htdocs\withadmin\public\css\themes\semi-dark-layout.css", "CSS", 0, 0, 54, 0, 0, 0, 0, 4, 19, 77
"c:\xampp\htdocs\withadmin\public\css\vendors\datatable\datatables.min.css", "CSS", 0, 0, 4, 0, 0, 0, 0, 9, 8, 21
"c:\xampp\htdocs\withadmin\public\css\vendors\datatable\extensions\dataTables.checkboxes.css", "CSS", 0, 0, 20, 0, 0, 0, 0, 0, 4, 24
"c:\xampp\htdocs\withadmin\public\css\vendors\datatable\select.dataTables.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\xampp\htdocs\withadmin\public\data\laravel-starter-list.json", "JSON", 8, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\data\locales\de.json", "JSON", 130, 0, 0, 0, 0, 0, 0, 0, 1, 131
"c:\xampp\htdocs\withadmin\public\data\locales\en.json", "JSON", 130, 0, 0, 0, 0, 0, 0, 0, 1, 131
"c:\xampp\htdocs\withadmin\public\data\locales\fr.json", "JSON", 130, 0, 0, 0, 0, 0, 0, 0, 1, 131
"c:\xampp\htdocs\withadmin\public\data\locales\pt.json", "JSON", 130, 0, 0, 0, 0, 0, 0, 0, 1, 131
"c:\xampp\htdocs\withadmin\public\fonts\feather\fonts\feather.svg", "XML", 0, 0, 0, 295, 0, 0, 0, 3, 552, 850
"c:\xampp\htdocs\withadmin\public\fonts\feather\iconfont.css", "CSS", 0, 0, 291, 0, 0, 0, 0, 2, 276, 569
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\README.md", "Markdown", 0, 0, 0, 0, 0, 52, 0, 0, 19, 71
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\css\flag-icon.css", "CSS", 0, 0, 1538, 0, 0, 0, 0, 0, 1, 1539
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\css\flag-icon.min.css", "CSS", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ad.svg", "XML", 0, 0, 0, 158, 0, 0, 0, 0, 1, 159
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ae.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 1, 10
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\af.svg", "XML", 0, 0, 0, 434, 0, 0, 0, 0, 1, 435
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ag.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ai.svg", "XML", 0, 0, 0, 772, 0, 0, 0, 0, 1, 773
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\al.svg", "XML", 0, 0, 0, 5, 0, 0, 0, 0, 1, 6
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\am.svg", "XML", 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ao.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\aq.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ar.svg", "XML", 0, 0, 0, 144, 0, 0, 0, 0, 1, 145
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\as.svg", "XML", 0, 0, 0, 34, 0, 0, 0, 0, 1, 35
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\at.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\au.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\aw.svg", "XML", 0, 0, 0, 189, 0, 0, 0, 0, 1, 190
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ax.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 1, 20
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\az.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ba.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\bb.svg", "XML", 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\bd.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\be.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\bf.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\bg.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\bh.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 1, 13
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\bi.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\bj.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\bl.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\bm.svg", "XML", 0, 0, 0, 98, 0, 0, 0, 0, 1, 99
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\bn.svg", "XML", 0, 0, 0, 76, 0, 0, 0, 0, 1, 77
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\bo.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\bq.svg", "XML", 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\br.svg", "XML", 0, 0, 0, 46, 0, 0, 0, 0, 1, 47
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\bs.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\bt.svg", "XML", 0, 0, 0, 125, 0, 0, 0, 0, 1, 126
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\bv.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\bw.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\by.svg", "XML", 0, 0, 0, 60, 0, 0, 0, 0, 1, 61
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\bz.svg", "XML", 0, 0, 0, 238, 0, 0, 0, 0, 1, 239
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ca.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 1, 13
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\cc.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 1, 20
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\cd.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\cf.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\cg.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ch.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 1, 11
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ci.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ck.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 1, 13
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\cl.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\cm.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\cn.svg", "XML", 0, 0, 0, 20, 0, 0, 0, 0, 1, 21
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\co.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\cr.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\cu.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\cv.svg", "XML", 0, 0, 0, 17, 0, 0, 0, 0, 1, 18
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\cw.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\cx.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\cy.svg", "XML", 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\cz.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 1, 14
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\de.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\dj.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\dk.svg", "XML", 0, 0, 0, 5, 0, 0, 0, 0, 1, 6
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\dm.svg", "XML", 0, 0, 0, 153, 0, 0, 0, 0, 1, 154
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\do.svg", "XML", 0, 0, 0, 6749, 0, 0, 0, 0, 1, 6750
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\dz.svg", "XML", 0, 0, 0, 5, 0, 0, 0, 0, 1, 6
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ec.svg", "XML", 0, 0, 0, 146, 0, 0, 0, 0, 1, 147
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\ee.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\eg.svg", "XML", 0, 0, 0, 42, 0, 0, 0, 0, 1, 43
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\eh.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\er.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\es.svg", "XML", 0, 0, 0, 581, 0, 0, 0, 0, 1, 582
"c:\xampp\htdocs\withadmin\public\fonts\flag-icon-css\flags\1x1\et.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
